date,store_id,department,weekly_sales,pred_linear_regression,pred_random_forest,pred_xgboost
2024-06-01,8,1,3066.15,10150.40209475466,6216.922211716919,5063.058
2024-06-08,8,1,1450.08,1309.7063522175122,6375.596320448152,5072.058
2024-06-15,8,1,3062.47,7868.036231707643,6216.491602714677,5038.3975
2024-06-22,8,1,4193.18,7225.632034197148,6042.089905057637,5132.086
2024-06-29,8,1,9452.48,3676.0828334003018,5818.802820449537,5087.7197
2024-07-06,8,1,3774.75,25747.39771651927,8487.321359087087,9687.51
2024-07-13,8,1,6916.49,4183.126020126339,6118.947841687923,5074.174
2024-07-20,8,1,7027.01,5182.022675030257,6171.2141242243015,5102.2485
2024-07-27,8,1,2234.17,9672.84356261948,6405.326407129289,5010.5454
2024-08-03,8,1,7122.9,9797.836584286571,6194.471832912948,4926.7725
2024-08-10,8,1,4643.93,6142.129970373928,6285.839096243706,5128.2046
2024-08-17,8,1,1885.7,10469.35487180809,6313.174561506195,5094.671
2024-08-24,8,1,6301.38,5979.728805273273,6395.431976301315,5004.9136
2024-08-31,8,1,4279.57,4189.961307842601,6517.572143828849,5325.5093
2024-06-01,8,2,5812.69,8773.93813470587,6275.064476844763,5087.2256
2024-06-08,8,2,9785.66,469.1907775095933,6550.6136591688555,5171.15
2024-06-15,8,2,7329.65,7792.169314660816,6567.969236926026,4997.2505
2024-06-22,8,2,7397.14,7431.772471616274,6428.000139333834,5156.2534
2024-06-29,8,2,10707.14,4227.63814776724,6327.760785524541,5165.6094
2024-07-06,8,2,4844.42,26507.969956293142,9384.28104058588,10564.182
2024-07-13,8,2,2714.3,5015.515268122101,6512.866253296363,5020.6973
2024-07-20,8,2,4267.48,6238.160055058208,6463.67238956141,5073.0933
2024-07-27,8,2,8557.59,10933.149714077092,6731.0652474076205,5273.83
2024-08-03,8,2,5020.39,11085.466019716896,6467.068902282551,4972.1743
2024-08-10,8,2,1988.35,6576.413205072422,6595.937914286442,5099.0493
2024-08-17,8,2,4209.2,10466.162107817221,6492.764568118628,5020.6973
2024-08-24,8,2,6216.73,6048.738967231489,6647.507098524111,5096.6216
2024-08-31,8,2,4630.64,3954.782787192067,6418.069513624392,5446.222
2024-06-01,8,3,5444.79,10021.662507419514,6658.767363579809,5361.0376
2024-06-08,8,3,2548.67,1731.3121851742726,6868.391149471829,5004.0625
2024-06-15,8,3,6641.87,8292.929814690317,6691.3728373232825,5163.829
2024-06-22,8,3,3644.27,7957.885286712637,6744.910645629492,4913.579
2024-06-29,8,3,982.91,4142.974134966571,6659.219454602895,5106.273
2024-07-06,8,3,15846.25,25500.499983198824,9860.878153751117,10604.386
2024-07-13,8,3,6805.02,5449.011187519471,7225.837921544165,5405.279
2024-07-20,8,3,7783.75,6205.609521723945,7484.314509788898,5535.5513
2024-07-27,8,3,8251.02,10778.42259342998,7642.1623175488285,5461.025
2024-08-03,8,3,1138.17,11042.188915267776,8116.778453366751,5138.753
2024-08-10,8,3,8254.73,6714.1563691908195,6865.841572676299,4979.07
2024-08-17,8,3,3564.03,11146.008052213165,6978.904419984065,5128.874
2024-08-24,8,3,3641.91,6927.1069638625595,6983.1264128841785,4753.581
2024-08-31,8,3,1376.17,5235.871346428088,7180.8608124039865,5713.4497
2024-06-01,8,4,5665.24,10490.450756951435,7182.2356460101755,5745.952
2024-06-08,8,4,6648.41,1689.7910683257433,7095.730311921674,5857.763
2024-06-15,8,4,2443.37,9075.011590900202,6853.535976993094,5705.444
2024-06-22,8,4,9431.54,8687.055762800173,6800.815655821625,5805.9946
2024-06-29,8,4,3612.97,5478.417962013231,6964.695432841796,5732.3047
2024-07-06,8,4,7135.43,27133.82665382453,9337.71464114111,11067.619
2024-07-13,8,4,6595.07,5450.825770152685,6910.578748353353,5625.832
2024-07-20,8,4,11997.99,5995.492208125004,6780.988913970428,5380.803
2024-07-27,8,4,6833.22,10758.090338117327,7096.833953575956,5690.5635
2024-08-03,8,4,11838.91,10839.40374577298,6804.490431090331,5516.897
2024-08-10,8,4,10748.84,7141.354712684693,7382.867535727668,5577.0923
2024-08-17,8,4,5125.17,11825.356693344707,8588.527038957625,6424.76
2024-08-24,8,4,9445.38,7361.830495517261,8461.746305815373,6236.484
2024-08-31,8,4,8389.33,6171.472630557404,8531.49889516679,6705.681
2024-06-01,8,5,5044.77,10387.328477666575,6680.307310969032,5602.2246
2024-06-08,8,5,7126.31,2138.321005644979,6874.090891799529,5559.104
2024-06-15,8,5,4886.42,8697.933982057824,6755.62587864695,5445.8022
2024-06-22,8,5,9365.86,7986.4463774276555,6839.888957601407,5798.5757
2024-06-29,8,5,1992.15,4648.115177286567,6726.593356939149,5526.546
2024-07-06,8,5,1710.45,26300.806757806007,9880.04681799593,11559.934
2024-07-13,8,5,3926.53,4723.003520829294,6864.065092722561,5561.2207
2024-07-20,8,5,11594.5,5941.229249339482,6778.630533160131,5945.2095
2024-07-27,8,5,2700.96,10560.153418192469,7155.757940786596,5636.26
2024-08-03,8,5,3808.0,10442.960881827137,6950.411882599048,5679.811
2024-08-10,8,5,2247.37,6070.128842468363,6916.063018102777,5971.1655
2024-08-17,8,5,10072.58,10300.708999743747,7046.535129602165,5469.249
2024-08-24,8,5,3996.15,5892.755101796043,7017.077349528694,5511.2534
2024-08-31,8,5,2755.89,4301.470781240507,7044.385800638334,6188.5317
2024-06-01,8,6,12860.1,9860.636985226709,6991.009876059023,6158.3784
2024-06-08,8,6,8964.56,2052.409010563322,8339.837227555916,5922.7744
2024-06-15,8,6,12830.33,9264.418129757647,8555.61163367692,6629.9863
2024-06-22,8,6,1217.95,9401.665875943687,8808.688464627054,7461.909
2024-06-29,8,6,4929.05,6732.109724596903,9295.22771612252,7829.7524
2024-07-06,8,6,8799.78,28244.920572018455,12791.11522938527,12355.397
2024-07-13,8,6,9427.59,6783.380689348229,8981.41300361325,7031.2954
2024-07-20,8,6,3172.35,7582.844200575546,8289.96971436927,7022.9473
2024-07-27,8,6,2611.91,11265.238588801767,7708.463118663611,6872.3267
2024-08-03,8,6,1163.37,10971.080915855004,6823.099554188917,5947.001
2024-08-10,8,6,5563.95,6460.347635832473,6980.754411556941,6190.698
2024-08-17,8,6,3816.65,9905.466106016174,6743.073666856653,5973.521
2024-08-24,8,6,12805.99,5742.694592792544,6890.688769584534,5883.7637
2024-08-31,8,6,5428.25,4992.949827646709,7120.22121128201,6316.701
2024-06-01,8,7,9618.28,10753.303826685282,7776.598808522848,6016.7324
2024-06-08,8,7,9019.2,2255.117257015274,6950.619301914138,6357.4946
2024-06-15,8,7,9906.59,9256.896473114928,6830.940098418106,6468.781
2024-06-22,8,7,2480.59,8941.388125028287,7619.590495866986,6854.1187
2024-06-29,8,7,8916.5,5468.073085915908,7235.090508806305,6459.706
2024-07-06,8,7,11686.4,26902.332471752983,9047.64257247572,12543.568
2024-07-13,8,7,5708.61,5978.828017981214,7683.673864078266,6359.6113
2024-07-20,8,7,11759.87,6719.282800180357,7230.213717274008,6499.805
2024-07-27,8,7,9942.31,11675.944249789765,8636.448709112896,6998.5547
2024-08-03,8,7,6146.48,11908.732927423767,8661.177270136843,7101.5005
2024-08-10,8,7,1525.79,7564.407674808139,8342.96626625299,6996.8384
2024-08-17,8,7,9286.59,11651.917981590632,7401.952712969687,6492.2275
2024-08-24,8,7,8434.84,7783.363882109923,8246.514935240084,6880.8394
2024-08-31,8,7,13901.27,5970.668886101219,8255.725501946925,7005.7993
2024-06-01,8,8,11484.13,11903.069576236849,8879.982765860505,8266.669
2024-06-08,8,8,10704.47,3225.774609116823,8840.574523962012,8242.843
2024-06-15,8,8,14065.08,9946.473489645541,8959.006171064957,8242.008
2024-06-22,8,8,2313.72,9696.418969058115,9290.486362396727,8335.696
2024-06-29,8,8,4807.36,6954.42689889346,9661.529740544565,8627.593
2024-07-06,8,8,6871.95,28287.01351321316,12186.807413191427,14395.25
2024-07-13,8,8,12707.07,7054.860600157033,9157.220451410056,8212.026
2024-07-20,8,8,11993.84,7949.215932706429,8647.249503427669,8108.4023
2024-07-27,8,8,12778.82,12192.10370701876,8805.478616378847,8190.023
2024-08-03,8,8,4085.61,12197.790149276654,8945.77840598671,8106.25
2024-08-10,8,8,4395.57,7936.515698272589,8605.80664453907,7390.2026
2024-08-17,8,8,13117.94,11763.711674755967,8179.980730315013,6826.0527
2024-08-24,8,8,11618.61,8356.954650520525,9136.574711809018,8142.7666
2024-08-31,8,8,13784.04,6956.734541754369,9052.071327346892,8362.569
2024-06-01,8,9,5775.64,10919.860623987814,7404.577939890748,7495.9863
2024-06-08,8,9,13182.04,2251.72037013722,7080.872793087508,7603.2603
2024-06-15,8,9,7659.84,9102.222072181961,7634.142955614478,7602.4263
2024-06-22,8,9,1742.11,8972.753381684222,8186.816055955651,7449.0493
2024-06-29,8,9,3922.06,5588.811648007166,7199.276760055301,7458.4053
2024-07-06,8,9,8085.18,27310.86354585788,9167.34919864469,13199.876
2024-07-13,8,9,2426.51,5861.005555460801,7035.824006082185,7358.3115
2024-07-20,8,9,14147.06,6545.878619695221,7053.102168224013,7467.1567
2024-07-27,8,9,9225.46,11333.770718441501,7477.13130617281,7661.123
2024-08-03,8,9,6440.4,11589.658444818106,7368.004723975486,7446.2495
2024-08-10,8,9,4912.79,6944.375419259166,7420.333413827949,7659.4067
2024-08-17,8,9,5534.62,11038.78290035763,7978.526475061464,7289.383
2024-08-24,8,9,11719.23,6729.749429300162,6858.553230638687,7199.6265
2024-08-31,8,9,4927.33,5761.273009884233,7480.231868332226,8066.4077
2024-06-01,8,10,1311.64,9941.865251787676,6768.215127101163,7370.5557
2024-06-08,8,10,1826.61,1456.4619418281254,6828.8273743749005,7346.729
2024-06-15,8,10,1597.04,7861.089378123561,6738.307462050637,7345.895
2024-06-22,8,10,2170.86,6638.42239784441,6424.445748951706,7439.5835
2024-06-29,8,10,6943.79,3083.841801092851,6520.659332123403,7448.9395
2024-07-06,8,10,10891.81,24932.625954006777,9045.389042925146,12935.314
2024-07-13,8,10,12537.8,3917.9142569883443,6939.28569175956,7348.8447
2024-07-20,8,10,1993.62,5375.6195025170855,7381.35852272381,7376.9194
2024-07-27,8,10,8025.05,9885.192444801163,7131.328037240222,7404.591
2024-08-03,8,10,14992.19,10660.572418512267,7179.621491569724,7320.819
2024-08-10,8,10,13222.89,7691.450269646433,9148.727949759073,7828.7896
2024-08-17,8,10,2021.39,12483.353384909577,9956.12294633778,8865.236
2024-08-24,8,10,15429.05,8177.045585360724,9430.414800374729,8775.4795
2024-08-31,8,10,5895.98,7325.110510306,9860.534508069813,9329.058
2024-06-01,8,11,15750.65,11755.828779038955,9736.3571615129,9464.646
2024-06-08,8,11,12511.62,3853.453256638888,9736.441213038024,9519.219
2024-06-15,8,11,13330.52,11144.145651493433,9402.54596390961,9660.665
2024-06-22,8,11,6263.92,11111.344517460693,10005.611129732963,10177.961
2024-06-29,8,11,1614.16,8471.4198104128,10376.046523250814,10287.44
2024-07-06,8,11,7851.68,29616.2813131207,17357.110306665938,17831.236
2024-07-13,8,11,7969.3,7867.688893895709,9699.682399374813,9309.056
2024-07-20,8,11,12941.2,8178.036536685428,9273.19806214779,9422.988
2024-07-27,8,11,9213.17,12592.006259267913,8794.965883730418,9547.772
2024-08-03,8,11,10740.79,11909.440422520296,8684.3703567239,8916.698
2024-08-10,8,11,12724.12,7598.71802738991,8530.266354403106,9095.867
2024-08-17,8,11,10896.62,11772.127608374503,8802.712683032249,8338.661
2024-08-24,8,11,9398.17,7726.739169394299,8874.083647610463,9231.315
2024-08-31,8,11,9520.04,6604.310538582296,9473.255371184803,9805.281
2024-06-01,8,12,15118.08,12863.530975970156,9973.760474088886,11969.615
2024-06-08,8,12,2200.68,4103.7557609250725,9922.455077271628,10907.372
2024-06-15,8,12,2875.44,11650.632947820122,10099.021006410801,11082.705
2024-06-22,8,12,13389.16,10819.450535509714,9685.880751306047,10154.703
2024-06-29,8,12,16635.61,7421.508792347169,10520.419206625047,10385.527
2024-07-06,8,12,18358.16,29802.94413049944,16204.14037996253,17439.701
2024-07-13,8,12,6279.16,8468.302299051458,10106.774424132296,10593.42
2024-07-20,8,12,9946.94,8824.052715077552,10615.786414554786,10914.497
2024-07-27,8,12,3847.02,13100.008729415254,9703.101477991855,10297.883
2024-08-03,8,12,11507.27,12914.011157793178,10227.100996067926,9804.815
2024-08-10,8,12,14415.92,8953.132218978393,9459.24404862142,10151.215
2024-08-17,8,12,12617.85,14023.845543903502,9911.722621496481,10654.688
2024-08-24,8,12,2257.38,9488.820669158642,9998.067996981086,10645.701
2024-08-31,8,12,5872.91,7040.606139595555,9622.803937249462,10191.945
2024-06-01,8,13,8857.17,11799.567894475895,8723.09371325772,10048.577
2024-06-08,8,13,14296.6,2448.3166894864844,8280.792209482193,9541.926
2024-06-15,8,13,16705.25,9900.369422632411,8800.75944853339,9311.544
2024-06-22,8,13,10070.77,9665.59234457494,10108.773217835804,10173.613
2024-06-29,8,13,17102.5,6418.251618987626,9207.535292581822,10383.435
2024-07-06,8,13,15167.32,28281.48205214082,14773.455823170281,15790.597
2024-07-13,8,13,16646.16,7682.544922703899,9955.580690473878,10818.67
2024-07-20,8,13,10159.25,9350.393191831492,10362.297594907797,11100.361
2024-07-27,8,13,2285.1,14297.959275540074,10276.860661687082,11537.962
2024-08-03,8,13,15750.91,14714.881918925716,10591.690245270229,11228.25
2024-08-10,8,13,2746.2,10876.558221720526,10600.47620206449,11741.495
2024-08-17,8,13,9159.36,14123.8657901419,10427.647153840444,11440.941
2024-08-24,8,13,2868.87,9623.901127183493,10251.47457780275,11232.761
2024-08-31,8,13,13194.32,7176.024020677029,9567.327136030079,10733.66
2024-06-01,8,14,7940.75,12032.431210438393,9502.219373356405,11108.2705
2024-06-08,8,14,14759.26,3303.2099978559854,9634.98782843858,10469.448
2024-06-15,8,14,6617.05,10373.150379466068,9368.873712408145,11386.076
2024-06-22,8,14,3267.47,9788.522957233661,8922.915955230757,11124.923
2024-06-29,8,14,3737.21,5855.755128543664,8024.991401516537,10185.463
2024-07-06,8,14,16136.62,27705.927723140558,10677.963178513091,17084.582
2024-07-13,8,14,4835.91,6365.5670787016315,8670.880791429367,9757.607
2024-07-20,8,14,7333.48,7387.587498087578,9300.639844867144,10643.56
2024-07-27,8,14,15357.85,11788.87512043145,9101.665268656167,10559.665
2024-08-03,8,14,3389.93,12584.886278369071,10100.881739494393,10809.053
2024-08-10,8,14,3717.41,7567.95168236383,7636.68110803323,10066.907
2024-08-17,8,14,8650.22,11707.103517025422,7883.072437964493,9982.89
2024-08-24,8,14,7473.65,7997.200375923509,9427.397358633223,10534.103
2024-08-31,8,14,10976.43,5957.874128747248,8538.623429532723,10139.436
2024-06-01,8,15,9213.56,11938.436039523305,9129.598610162302,11640.19
2024-06-08,8,15,4833.91,3090.2912313589477,8731.820418174972,10827.641
2024-06-15,8,15,12910.02,10058.778138568265,8819.515253002199,10683.474
2024-06-22,8,15,2435.74,9784.562030808975,8771.99048031437,11335.966
2024-06-29,8,15,4806.06,6189.817021250095,8740.566369886872,10545.005
2024-07-06,8,15,18407.65,27713.326250033075,9902.261807645275,13337.546
2024-07-13,8,15,8841.71,7428.4239648922085,9763.274708518682,11408.705
2024-07-20,8,15,15100.65,7721.207391276606,9688.752022912175,11034.708
2024-07-27,8,15,16147.74,12497.044260089224,9759.079589756066,11301.823
2024-08-03,8,15,3266.82,12945.708361145265,10072.6823801884,11225.329
2024-08-10,8,15,6786.19,8977.831674455247,10152.557295476936,12032.251
2024-08-17,8,15,14419.96,13073.290651612166,10015.368818517894,11664.82
2024-08-24,8,15,7757.07,9704.679420381024,10617.7985628102,12445.966
2024-08-31,8,15,9695.02,7780.912826062406,10684.878799415479,12370.26
2024-06-01,8,16,6373.72,11991.244828764407,10735.84278803852,11324.972
2024-06-08,8,16,5309.11,3156.0131694891716,10197.438719976384,11681.268
2024-06-15,8,16,16644.8,10395.933887375242,10289.691689940582,11755.823
2024-06-22,8,16,3437.25,10488.003006156912,10991.70222205366,12142.921
2024-06-29,8,16,11647.08,6866.098587804401,10257.798938957654,11494.668
2024-07-06,8,16,2894.63,28914.878666701494,14711.584791236988,17856.771
2024-07-13,8,16,9843.99,7608.607087815006,10348.270578281126,11561.325
2024-07-20,8,16,9124.64,7860.10000456194,9417.906671553232,11849.319
2024-07-27,8,16,14988.87,11706.589900475174,9353.865365896725,10891.054
2024-08-03,8,16,16805.18,12498.453131650549,10048.609580358314,12166.74
2024-08-10,8,16,14831.05,8843.991734337855,10130.731715958926,12060.366
2024-08-17,8,16,8996.5,12785.875425098337,9763.472250053428,11528.489
2024-08-24,8,16,5453.25,8929.12369130332,10131.35963757408,11766.143
2024-08-31,8,16,18621.85,7396.120626979504,10183.960909179072,12137.516
2024-06-01,8,17,12903.37,13973.963859137111,10314.590716655059,13079.475
2024-06-08,8,17,3064.46,5411.637567858295,10561.851907145192,13236.701
2024-06-15,8,17,10027.72,11630.29397816068,9913.995572092317,12081.225
2024-06-22,8,17,8478.41,10996.159234949722,9723.00656761677,12598.546
2024-06-29,8,17,7292.51,7367.247237019488,9584.487313369644,11553.393
2024-07-06,8,17,22623.12,28356.514124388093,14668.783946207817,17794.645
2024-07-13,8,17,7087.06,7816.702701515762,10524.678514645366,12653.155
2024-07-20,8,17,8193.17,8090.820945438369,9970.79011775555,10855.752
2024-07-27,8,17,15775.89,12962.836199306119,9670.588661394311,12195.483
2024-08-03,8,17,4550.96,13592.12916260885,10577.699212409667,12200.289
2024-08-10,8,17,2091.9,9087.71055370964,10099.16357955317,12072.136
2024-08-17,8,17,1720.28,13030.63667054108,9586.849702107515,11789.527
2024-08-24,8,17,18600.83,8668.182524797681,9386.807110230495,11760.066
2024-08-31,8,17,5619.23,7830.010483078291,10620.970979608743,12553.85
2024-06-01,8,18,20046.22,13102.644802108742,10043.82279387752,12485.168
2024-06-08,8,18,6212.51,5217.191423657128,10734.45592990095,12838.426
2024-06-15,8,18,9793.1,11822.33189212692,9975.616777506926,12277.721
2024-06-22,8,18,7418.05,10677.81235099816,10027.0878380691,12279.363
2024-06-29,8,18,1910.52,6994.84466732166,10486.431945995928,12257.66
2024-07-06,8,18,3001.72,27851.50951357527,11778.729834736896,16981.656
2024-07-13,8,18,3359.56,6229.971205688627,9712.316907102031,10527.196
2024-07-20,8,18,19794.81,7076.304380159894,10181.66625220557,9641.274
2024-07-27,8,18,5716.19,12852.34676938874,10442.656274709978,11456.563
2024-08-03,8,18,15526.09,11818.41037588744,8550.517054599055,10705.378
2024-08-10,8,18,4486.79,8182.199355593031,10400.84092567199,11640.775
2024-08-17,8,18,18465.6,12196.939060379002,10500.399769201866,10129.441
2024-08-24,8,18,10604.85,8498.603711431038,10700.724641586914,11370.67
2024-08-31,8,18,17875.02,7361.143584132911,10761.590206054474,12600.939
2024-06-01,8,19,3018.69,13164.189838394432,9773.761592097646,13367.376
2024-06-08,8,19,11412.51,3962.699890642154,9913.236035702099,12442.556
2024-06-15,8,19,5338.43,10791.53976581448,9442.136503330446,13964.996
2024-06-22,8,19,15496.14,10321.14691606742,9776.608349554892,12418.542
2024-06-29,8,19,2777.52,6779.834446232402,10114.75546539682,12332.011
2024-07-06,8,19,5284.09,27976.983773008375,12194.551941599279,18665.967
2024-07-13,8,19,19284.83,6567.931264697698,9572.512660402752,11883.1455
2024-07-20,8,19,10706.39,8575.049949227621,9630.386645104114,12700.962
2024-07-27,8,19,3837.15,12598.049175288885,10162.221833987796,12955.547
2024-08-03,8,19,5780.23,12713.618911796897,10121.583307004383,13030.457
2024-08-10,8,19,11380.75,8544.909961853256,10221.713106548033,12061.511
2024-08-17,8,19,6639.56,12633.224994431552,9367.18806186909,13215.072
2024-08-24,8,19,19235.87,7593.173315729135,9501.111360592664,12120.231
